DAI,LEND,0xb603c2b5AB4ee7932103b42f8dd899C8721DD25E
DAI,SNX,0xcA9B553d9f8cCD9D6ad546707f1EC3B9150292b1
HEX,DAI,0xe1aB0442520D5b8bCf09317aD7E0C5bAD5824fcd
HEX,USDC,0xF6DCdce0ac3001B2f67F750bc64ea5beB37B5824
SNX,WETH,0x43AE24960e5534731Fc831386c07755A2dc33D47
SNX,AMPL,0xf0DBD8D468248a9F01690858a421a437f4b99CE1
YFI,USDC,0xdE37cD310c70e7Fa9d7eD3261515B107D5Fe1F2d
LEND,SNX,0x0780Afd54B94cd3809821611d6D92E1EDF542758
AMPL,USDT,0x83503BE303Ff0e05a5d6DcD1C2A3Bd589fB0DED4
WBTC,USDC,0x004375Dff511095CC5A197A54140a24eFEF3A416
HEX,WETH,0x55D5c232D921B9eAA6b37b5845E439aCD04b4DBa
USDC,SNX,0x3A1B4f6Dce585eF469a5DAA73A6EB87ce13E859D
WETH,AMPL,0xc5be99A02C6857f9Eac67BbCE58DF5572498F40c
ANT,AMPL,0x802f1179efade88371Ab49bDc5847Fa0f45D3Fd7
WBTC,AMPL,0xc27286b35101dB690aA48fCa4A21A2a5cB109FCA
DSToken,WETH,0xC2aDdA861F89bBB333c90c492cB837741916A225
DAI,DSToken,0x517F9dD285e75b599234F7221227339478d0FcC8
ANT,WETH,0xfa19de406e8F5b9100E4dD5CaD8a503a6d686Efe
WETH,MTA,0x0d0d65E7A7dB277d3E0F5E1676325E75f3340455
USDC,MTA,0xA776f8e15704F4797FfBf6Cbb8e4848E0D614fa5
DAI,USDC,0xAE461cA67B15dc8dc81CE7615e0320dA1A9aB8D5
WBTC,WETH,0xBb2b8038a1640196FbE3e38816F3e67Cba72D940
WBTC,USDT,0x0DE0Fa91b6DbaB8c8503aAA2D1DFa91a192cB149
ANT,USDC,0x392D008A7133544D88C6ceeb999880a8ba71Aa3e
USDC,AMPL,0xfA545ce38d18EA4350ADB899f380058aFaD7619e
SNX,USDT,0xe5eDEef795A4Ac7eF477cB3068f5e5d12788B6Cb
USDC,WETH,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc
DAI,USDT,0xB20bd5D04BE54f870D5C0d3cA85d82b34B836405
DSToken,USDT,0xa14DFBaa23EE8E8b69878381F8Fd1D0BC502c043
YFI,WETH,0x2fDbAdf3C4D5A8666Bc06645B8358ab803996E28
WETH,USDT,0x0d4a11d5EEaaC28EC3F61d100daF4d40471f1852
DSToken,AMPL,0xd18B6f4a4F9f9e5A77514Ccf25478B351A95dE40
USDC,USDT,0x3041CbD36888bECc7bbCBc0045E3B1f144466f5f
LEND,AMPL,0xaCb74201Fe556ce4b01dF104Aba3666855D10D09
LEND,WETH,0xaB3F9bF1D81ddb224a2014e98B238638824bCf20
DAI,WETH,0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11
WBTC,DAI,0x231B7589426Ffe1b75405526fC32aC09D44364c4
LEND,USDC,0x308d87865397672a74Ec62B3dC8E7323a18c0f1e
DAI,AMPL,0x08a564924C26D8289503bbaA18714B9C366dF9a5
DSToken,USDC,0x340A5a2F73eBaa181eC2826802Fdf8ED21Fc759a
